	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
18933	220.964732868912	256.81966418999	-0.172193752612291	2.74623097003714	4.70203027718415	0.0403091870730203	0.0884110758654683
19055	32336.3550913165	33730.8051378753	-0.0651350301036607	9.86660723773166	4.7003451837431	0.0403419943161806	0.0884696079268813
66618	776.535886489889	819.105080654072	-0.113813088385335	4.46919617734387	4.69959351828773	0.0403566382224597	0.0884882962480935
100494	1691.68869072859	1607.09427041617	0.0803089210140661	5.48828734891181	4.69873116929249	0.0403734458055477	0.088507398152756
226245	37.9752626249057	47.3329931125795	-0.34722508567961	0.277651563553747	4.69851825824574	0.0403775967496384	0.088507398152756
16170	121.660510964284	110.099979179077	0.237504488873428	1.66364399783309	4.69804891700467	0.0403867487845085	0.0885140359258962
74670	224.129230780601	258.808667368297	-0.236208035546768	2.75737504424764	4.75924036525392	0.0404314386152165	0.0885985466562067
18100	601.263881756635	648.796196598673	-0.10726074565115	4.14721389597008	4.69538759459565	0.0404386879288838	0.0886009997459582
381110	204.181054402218	233.106185630635	-0.170140689008784	2.62489107169559	4.69457439386435	0.0404545735365811	0.0886144562376363
100036768	64.6384795053757	82.2899778084367	-0.290565722002063	1.10918224254354	4.69444554315733	0.0404570912351018	0.0886144562376363
99100	190.267908732435	163.227407079585	0.199444547304823	2.3476294816448	4.68778750030331	0.0405874266635952	0.0888864643932735
100662	825.413795963503	779.105319462771	0.118863859495539	4.52492528369858	4.6870968359265	0.0406009738072193	0.0889026625374259
26364	455.278347400718	527.940074052524	-0.153197700867013	3.75080639641127	4.68448332127305	0.0406522829402194	0.088996274312857
59001	205.574991540349	223.349617508494	-0.178371448994828	2.58998756349235	4.68429210485158	0.0406560398012865	0.088996274312857
22130	515.278742748135	454.545193931127	0.147934122478953	3.74845638713917	4.68317080000418	0.0406780781075261	0.0890310328537527
22317	5056.08341215182	5276.06247097759	-0.117484426983637	7.18858772807209	4.89976695022419	0.0406857946608005	0.0890344399738395
12555	60.5214538881138	52.3376168041639	0.404448256233665	0.739801448206392	4.70052143282195	0.0407272987380137	0.0891117735330382
18432	2472.80586841323	2585.6066882566	-0.0627545227703706	6.12463728149425	4.67859415340315	0.0407681673771568	0.0891876935476652
70549	6764.77185945884	6376.91528914109	0.0785321863496174	7.4900751096946	4.672196679776	0.0408944742918896	0.0894504738824111
68316	190.51149778389	206.361722192651	-0.177760637861885	2.53016390365363	4.66866689163474	0.0409643517356236	0.0895755906793922
13368	261.152705707833	298.251987722503	-0.178248015923592	2.98867139061098	4.66862898328867	0.0409651029150426	0.0895755906793922
54607	367.38220676148	311.975668267501	0.168607167869265	3.2654308919227	4.66836843057234	0.0409702663609701	0.0895755906793922
68318	255.203907731163	280.412729644558	-0.157600185856661	2.89878874831534	4.66686506830948	0.0410000731801208	0.0896272017158902
328234	234.265018913963	264.780737672459	-0.171221619122146	2.78431772549238	4.66369140703549	0.041063076587975	0.0897513547561759
338350	72.0794834985609	60.2751968814486	0.344280239571475	0.824290741930287	4.66174626064344	0.0411017452680178	0.0898018189731927
110109	1022.61070057747	960.326511827444	0.1118073263956	4.76549991011297	4.66166865841178	0.0411032888148194	0.0898018189731927
11769	6891.85080674881	6524.58514395875	0.0659385701056411	7.54362285455645	4.6615924946032	0.0411048038139368	0.0898018189731927
18457	979.837374138526	1044.3511179925	-0.0970076548532885	4.82069870226301	4.66074271607369	0.0411217112866489	0.0898251798303193
217340	15068.0820782399	14665.3641385706	0.052062979490177	8.69822970634702	4.66041718881733	0.04112819015151	0.089825757094277
230721	644.433842711789	614.013447897278	0.123141498663594	4.11265901952973	4.655756441337	0.0412210772628301	0.0900121328984363
13859	2654.29740004551	2888.98452011863	-0.0751382064083159	6.26460893471399	4.65551075001533	0.0412259803367682	0.0900121328984363
269630	347.018457649795	387.790831391877	-0.165046006549655	3.3560455978279	4.65497523050915	0.0412366695588481	0.0900218731012824
667253	141.433441253693	150.165481154566	-0.190537524170876	2.06105702684077	4.65249333420686	0.041286250016853	0.0901164992062207
57296	3677.36263498434	3488.21590580788	0.0918297698918183	6.62806945650729	4.67848073245408	0.0412994271737858	0.0901316503653782
26414	19831.1442520382	20275.0238638626	-0.0651232767189174	9.1347399639378	4.64811939382991	0.0413737905088653	0.0902803091810294
259279	1743.41163276305	1813.61280664604	-0.0754365649587825	5.62230599155927	4.64681098488049	0.041400017611727	0.0903239025750796
226041	181.784019239624	197.756866027599	-0.181502734299723	2.3615404620562	4.64646972839922	0.0414068611780184	0.0903251994366251
77938	1903.30281640817	1547.50926499194	0.276543691021648	5.60711000952336	5.25746984670245	0.0414497283733844	0.0904050662304056
77044	1760.05429556489	1558.50546050845	0.0859450710902046	5.54745264782889	4.6439102113487	0.0414582302997531	0.0904099669210368
68666	7920.48788950757	7573.09197541882	0.0670291207925828	7.7610668274264	4.64356705201976	0.0414651228929814	0.0904113571119556
11843	2946.89762028568	2777.30572246972	0.0873873419813271	6.31293100687406	4.64283630330299	0.0414798047748406	0.090429728237639
17448	8871.94489872764	9162.30529325172	-0.0637706850434293	7.96632950436833	4.64222892207685	0.0414920124526454	0.0904427006470422
100041294	435.761891093872	393.530719591493	0.155314070296106	3.52890733183655	4.64144863151926	0.0415077013325303	0.0904632561912535
100504467	63.9026901097008	74.2697002057007	-0.286659379824554	0.987444996533925	4.63972644210801	0.0415423520387519	0.0905251253381757
18717	18636.6000823136	18533.5360636352	0.0535047038499803	9.01587727279387	4.63779625591689	0.0415812262709198	0.0905961779499359
214669	1463.6608408861	1536.89501790142	-0.0822263065175591	5.3775640504941	4.63361067799717	0.0416656648056629	0.0907664685909648
231128	2137.77019264706	2239.71202819908	-0.0714930356492245	5.91851649273286	4.62954298814437	0.041747909600816	0.0909319296820667
54610	1166.64569068101	1258.73339576849	-0.115623252834068	5.02364459473653	4.63849920428503	0.0417585448644693	0.0909413903075244
75570	59.1607693612911	49.1470449443477	0.342970368631592	0.661919717517123	4.6262247614093	0.0418151359763915	0.0910493989858629
215008	1771.5971023131	1862.82047529899	-0.078983091172498	5.66044573613018	4.62594847781037	0.0418207388866157	0.0910493989858629
245595	554.625396724967	608.11481213974	-0.136750260089088	4.0066811189655	4.62534745242304	0.0418329303296068	0.0910622251482133
217325	71.3563718222306	63.6767810686269	0.283314170314724	0.905201707161467	4.62409540605687	0.0418583401640254	0.0911038170050932
234852	3080.15335813071	2962.26658718863	0.0817955320304418	6.39020738760931	4.62034480676168	0.0419345610139068	0.0912559688188813
56264	219.082340297794	266.763556158347	-0.172619818324918	2.79771894726752	4.61912439286641	0.0419593962429991	0.0912962687485035
320297	249.845235380691	276.078377191805	-0.171562147971877	2.88056622942345	4.61733958090593	0.0419957466284721	0.0913616077314774
386750	2431.76409945683	2532.33071002162	-0.0902505477696594	6.09014129955486	4.61668641287412	0.0420090582173511	0.0913768137657777
73945	2677.41160213776	2708.57387111369	-0.0871490797592624	6.2538891108259	4.6151947707072	0.0420394757100784	0.0914292178623945
18021	466.909653558775	508.445894928995	-0.149984147424929	3.76302585950919	4.61308421684788	0.0420825562830421	0.091509142246892
623474	50.8167918302507	65.1926349385642	-0.309017339531837	0.848817742860233	4.6111799263809	0.0421214691626466	0.0915799812390033
66405	274.822360718774	304.388626599952	-0.193857708191601	2.98511523045733	4.61460396881294	0.0421709586228966	0.0916737909362834
791299	85.0235192628438	67.7632013844811	0.275680259763256	1.16698182730552	4.60812693195174	0.0421839393782004	0.091688219514663
641376	2344.3885034171	2164.81785875926	0.095503569221025	5.95928947938931	4.6145908312461	0.042204339110465	0.0917187667272081
240055	2268.09539102646	2478.54033329014	-0.0952552486658172	6.06706658004516	4.61972590875016	0.0422137191833363	0.0917253603541706
69617	1559.38965843567	1679.27382666794	-0.0765381439401422	5.47797729083922	4.60594611049348	0.0422286269443871	0.0917439611985827
13404	52.6525602362704	34.8149758237822	0.498241016458797	0.42092214818694	4.68673988052604	0.0422409741146182	0.0917569942670111
12516	64.7551492949159	51.6890135574407	0.33919368410059	0.743336196312195	4.60187458115481	0.0423121996748787	0.091897901442629
98932	345.910091458247	419.696948093026	-0.140988272414792	3.4302974544326	4.60007244279287	0.0423492498908135	0.0919645519714271
11746	124.370231254095	141.534185412291	-0.194369079539123	1.92801640821277	4.59971937074729	0.0423565129774343	0.0919665072218471
71393	1469.05510597132	1336.61415324546	0.0880867280999794	5.30589901233831	4.59895836986434	0.0423721723742477	0.0919773755718763
69310	341.484793339437	387.676794757327	-0.167490059080944	3.36360970401831	4.59885764745571	0.0423742454637556	0.0919773755718763
15560	915.656506406135	986.606257562049	-0.109951907516302	4.67205807949195	4.59603882194398	0.0424323093480741	0.0920895794770365
53614	584.162792404446	650.051702093203	-0.121776931744341	4.08887375024071	4.59410892344574	0.0424721141086505	0.092162128408112
12260	390.82751877297	364.699034358414	0.146035119425444	3.3786455996627	4.59310735968801	0.0424927882048087	0.0921931493113637
17425	3090.06290545254	3339.10108659031	-0.0654902504466907	6.50069837033937	4.59056282338916	0.0425453629168324	0.0922933626894635
67105	363.770592817916	332.151477057529	0.13584634835018	3.3058538950835	4.58987873512492	0.0425595098747495	0.0923028668699911
101206	1100.68413686974	1220.19338660585	-0.0839744445390504	5.02005841682734	4.58973339950508	0.0425625160985534	0.0923028668699911
330662	1062.40969210905	1153.08615760272	-0.0967588404186896	4.9374398078758	4.58883336690693	0.0425811383168213	0.0923293989245927
20262	7747.94515633768	8087.31346119218	-0.0772432583168524	7.79007728987472	4.58612388806093	0.0426446702923534	0.0924532869965015
67880	92.8522577308847	111.305854991181	-0.232006609382645	1.52550475138232	4.58186715419292	0.0427255834363255	0.0926148144854003
107182	2344.73416281091	2008.5831612041	0.227245703591473	5.90016688732114	5.13412547526322	0.0427663099964303	0.0926891954848409
93889	179.739730580034	160.29063135003	0.238124620209506	2.29655977043432	4.58219793204407	0.0428014533368292	0.0927514552519534
474156	675.835462506356	615.0843007624	0.104067916334015	4.15873028685998	4.57779489813599	0.0428102769721712	0.09275666966808
17283	2439.86271572647	2392.62475265458	0.0684981962500368	6.06513486812596	4.57666128960594	0.0428338869636587	0.0927939151937534
70835	76.1453173258986	94.7565583698882	-0.350698115498962	1.29389619756966	4.61090457553492	0.0428549247169235	0.0928255779796811
21855	327.740537082417	378.283669091857	-0.166625176728317	3.28744529874865	4.57476736766909	0.0428733648650569	0.0928516055977724
17184	17534.2290489942	17775.9323068516	-0.0673913881448253	8.93431600356236	4.57443765941347	0.0428802416534836	0.0928525861961727
13876	140.116104459048	168.488629457203	-0.182900132927766	2.15151020323189	4.57355748907101	0.0428986056060245	0.092878437002618
234723	595.124184301668	634.833783458506	-0.108439730998341	4.134328344556	4.57247700793081	0.0429211609431513	0.0929133533431645
320609	1551.09688489821	1728.50014173577	-0.21090098972059	5.45455314463899	5.03565277926846	0.0429719735006067	0.0930094197331191
12013	521.01374483862	481.204778261908	0.138160478625712	3.81567049452786	4.56805870810612	0.0430135328980961	0.0930800223874597
208263	960.455731936238	910.784380837881	0.102217038353894	4.6825610665746	4.5678705009553	0.0430174726406691	0.0930800223874597
19275	25909.6007528317	25293.1324749156	0.0598929560192401	9.44086934500769	4.56715623754412	0.043032428014915	0.0930984455212665
230649	448.629128447307	465.505911216773	-0.125177488730465	3.66899129372777	4.56516401320742	0.0430741724430596	0.0931748112080191
230657	212.478354743805	227.13998879479	-0.170882877275716	2.62749751227105	4.56445592650914	0.0430890204225687	0.0931929823713614
54633	1950.71092148155	2120.3182660191	-0.089230828163571	5.84188078383843	4.56220101847145	0.0431363422694823	0.0932749944420823
14704	6830.45710361069	7400.10882296123	-0.104192773216291	7.5921935493528	4.72042578492244	0.0431398462602269	0.0932749944420823
28146	1707.52976570973	1588.42723724873	0.104623961794807	5.51341126492006	4.57033635459688	0.0432341482712425	0.0934518303255824
68859	301.549551802825	327.489024023719	-0.152700271148529	3.10068296861681	4.55752956230148	0.043234564092097	0.0934518303255824
57230	1613.60717814964	1548.4056248144	0.0781278293153534	5.45435386823018	4.55690578402701	0.0432476986349708	0.0934652561682337
66086	841.935217729495	884.176941576553	-0.11003747036194	4.56344861951853	4.55662045153459	0.0432537082129041	0.0934652561682337
19367	262.69779379403	286.366092711076	-0.143506446178979	2.96802066835137	4.55543756854641	0.0432786317114394	0.093505133446509
15214	145.535678404766	134.865864408311	0.197243092988469	2.05083146926881	4.55448076148747	0.043298803567648	0.0935347342350596
21689	44.0161446939095	35.2256038392335	0.35002430310047	0.277761838721787	4.5529355312484	0.0433314031520462	0.0935911687327669
243312	1369.16619931992	1335.27755763148	0.0824786045870397	5.18626132579954	4.55091262293562	0.0433741219661887	0.0936694395486765
16796	5070.24855290307	5343.78062640369	-0.0694758289573677	7.14017375411392	4.54917146529355	0.0434109288065293	0.0937349215670114
26757	2128.9117707359	2061.64594048394	0.0774039268010997	5.88537271035344	4.54883640801967	0.043418015706732	0.0937362209148775
97775	253.133309896458	210.454937376648	0.198276264467111	2.70749371084575	4.54797509650061	0.043436239541539	0.0937615600856338
217869	8251.56558025469	8281.83673382222	-0.0663018919608374	7.83032958082812	4.54592318684031	0.0434796889801918	0.0938297187565825
54630	98.3067566557458	85.9321961640879	0.239505004432383	1.49842081051183	4.54587083695789	0.0434807981341905	0.0938297187565825
72565	401.440668431177	474.610983638734	-0.130785598656133	3.63033363927181	4.54555849699716	0.043487416443497	0.0938299921293187
399603	362.155836989876	322.389342783251	0.177860523867732	3.17835939531745	4.54602002502235	0.0434983495030599	0.0938395736891385
22116	52.8869115465787	70.2460638028264	-0.292706295310768	0.953083286214144	4.5437755412111	0.0435252179656707	0.0938696720863836
232089	725.595758193181	683.849493659713	0.0993491170315217	4.2938511826966	4.54377214312172	0.0435252900458657	0.0938696720863836
66152	2459.78803019706	2239.74488875203	0.0747447958242032	6.02278893291873	4.54342005751765	0.0435327592048799	0.0938717740634544
320226	201.073743488036	168.165350053606	0.182694194820611	2.42154807923443	4.54245740339624	0.0435531883454275	0.0939018174738677
26920	667.843434203513	707.895819417351	-0.103196599868497	4.29771495169848	4.54174542202524	0.0435683047200821	0.0939128859154949
105847	531.728423036874	614.329033645079	-0.111549697823746	3.98197114910038	4.54160358646325	0.0435713167946111	0.0939128859154949
74018	2208.80625415672	1965.61852103382	0.0958013376098109	5.85490019230436	4.54546440874907	0.0435832950167758	0.0939246975059606
666693	72.7324405319573	85.3909639386669	-0.238084166799047	1.26087553754554	4.5391492028474	0.0436234761136706	0.0939972754542329
11775	7676.39530578234	8033.00724413976	-0.0593808022495612	7.76579287063278	4.53602406122192	0.0436899916427483	0.0941200178491102
230500	64.4909991928016	77.5945029238793	-0.308135697147711	1.05010992860892	4.53560706467955	0.0436988756162696	0.0941200178491102
407790	46.7907314141427	58.9326494051102	-0.299067470672665	0.69329537771565	4.53555546467173	0.0436999750785512	0.0941200178491102
69639	493.024088270564	508.34014389269	-0.121018674616697	3.81378796080651	4.53316956796334	0.0437508463203047	0.0942155442064487
207165	5157.73858632288	4622.60802795237	0.0823830932104869	7.09962437967061	4.53065548906272	0.0438252853897885	0.0943617868350966
246694	772.533318552048	690.970445823762	0.136271254292436	4.31959208570712	4.54085460944739	0.0438567470755732	0.0944154635433921
319822	407.355747489186	424.162031188663	-0.131810670917809	3.54603918832954	4.52044601589607	0.0440232599640526	0.0947598212241871
20744	9788.07853920352	9706.20592701255	-0.0570477922526079	8.10675568818357	4.51963414539221	0.0440407068740195	0.0947832604462593
319358	160.567890686568	140.063080742424	0.230704321245093	2.06565173661354	4.51685067748876	0.0441005819956592	0.0948979919852997
103573	3487.73343889382	3116.58759358579	0.112908194277449	6.52407331740423	4.66171024550225	0.0441352853368625	0.0949585314467118
50876	12385.6447244372	11083.4198796432	0.0644380039466164	8.38205906760526	4.51475846344912	0.0441456478197726	0.0949664494296963
66882	5985.29298922249	5994.67704518343	-0.0568343830779262	7.36874412939766	4.51445883426565	0.0441521060030136	0.0949664494296963
16195	2822.64137390446	2628.93576252038	0.0968694727255484	6.22023463121529	4.54530413613852	0.04417800914602	0.095008026215827
217011	391.135232132717	362.22213709281	0.154284948386473	3.37461943559504	4.51260695097555	0.0441920449248727	0.0950240727973981
68475	808.618254965294	735.227076105003	0.104379596023137	4.41333863753224	4.51022897371474	0.0442433895130315	0.0951203260480972
433864	1063.21002015548	1109.60290360824	-0.0971043623412106	4.9158161509375	4.50936688541104	0.0442620200339818	0.0951462280742375
17131	756.991701460841	708.502754463572	0.116727169074879	4.31127678976233	4.50871137077055	0.0442761922118019	0.0951625401084587
75209	522.568495266962	410.957662910805	0.220844825873815	3.63087888209686	4.70079854896917	0.0443184364628884	0.0952391734514703
26377	132.511094028461	161.049979440422	-0.22121912548513	2.05201421099757	4.50618974852524	0.0443307570814924	0.0952514884578401
212503	51.2970157834613	59.3440240222888	-0.302583314562451	0.66297593825205	4.50555784215551	0.0443444426196975	0.0952667321083692
75747	829.510248203828	610.646307287717	0.202039083320531	4.46839995306381	4.75852217224684	0.0444026885468934	0.0953776876589087
19662	583.705948953245	630.37730422251	-0.122137587242005	4.01237671579266	4.5025658116608	0.0444093071773554	0.0953777304519308
192287	1469.1342177003	1495.66960966252	-0.0937507596400082	5.37118718319141	4.50185599156853	0.0444247110981766	0.0953876395892339
66997	2771.83736012306	2583.96967570768	0.0721742093479022	6.21486424405211	4.50162227529361	0.0444297843276493	0.0953876395892339
217718	2681.5168732391	2701.70569967733	-0.0688510524930161	6.212871655777	4.50114399490686	0.0444401682891248	0.0953876395892339
14266	264.460629725837	190.140241796937	0.183195081311221	2.76930353004963	4.5011370727422	0.0444403185965063	0.0953876395892339
13839	3041.5354992743	3128.85044602798	-0.0889622684243623	6.4352072245146	4.51199170390164	0.0444568335278699	0.095408919348453
18710	2750.43480781466	2733.01338864704	-0.0663788068777889	6.24074955534273	4.49977615943468	0.0444698804767439	0.0954227512486426
234138	648.106050838204	589.832982765386	0.118847461960605	4.09889935409453	4.49277476093628	0.0446223154345901	0.0957356311847358
242553	171.290935198678	191.564551960091	-0.190896833859436	2.33967266232147	4.49190537028727	0.0446412848506099	0.0957621150535346
18585	655.448075354972	574.36083474895	0.138321461332369	4.12089961534771	4.49134229791073	0.044653575483153	0.0957742662165743
268294	527.586661834387	487.284700030688	0.115485936537165	3.80848989121737	4.49018515621875	0.0446788452913263	0.095814247750865
27377	3268.58659412399	3063.94572978909	0.0828232157136333	6.45567287175018	4.48802073677634	0.0447261553475937	0.0959014759522502
237823	1187.40902927905	1112.41617747728	0.0863923330158442	4.98988392373153	4.48696590431538	0.0447492323792401	0.0959367257207855
98432	3177.71294793025	3334.2327373412	-0.0677145600468938	6.48430686460328	4.48615084288577	0.0447670730066123	0.0959607405068329
228005	2571.2946405051	2573.73887349195	-0.0692967904694561	6.19443814319966	4.48487682340897	0.0447949756516032	0.0959971465508744
72993	4312.45466022907	3933.55926912964	0.0573605089350297	6.85705526458203	4.48476890602433	0.0447973400778779	0.0959971465508744
26950	22691.9942228456	23329.2108878046	-0.059009337338316	9.32286508540779	4.48421600914	0.044809456027116	0.0960088759881313
63985	8110.20211024092	7250.66130495046	0.0970881384281385	7.73733686430748	4.59840239760338	0.044927059660774	0.0962465866810178
105377	684.724192720166	716.55072299171	-0.12257754394055	4.3000700543775	4.4741808111924	0.0450300049288214	0.0964528291703
245880	2658.47466418532	2515.35938055204	0.0675418031377961	6.15177938075068	4.47283869670161	0.045059593757813	0.0964968605604472
67270	750.942487295017	708.914732585708	0.111152316751	4.35638231149642	4.47264283162881	0.0450639137112923	0.0964968605604472
23989	6258.50906524848	6086.42904966109	0.0635510681635168	7.42125346977545	4.47233604535584	0.0450706810527674	0.0964970558342024
19387	9323.11829168442	8789.10927178223	0.0562756046487372	7.9659265076966	4.47013300646004	0.0451193110727094	0.0965868664462294
12648	982.8236071775	996.261401202586	-0.0840416938247351	4.79744865534181	4.46974754890598	0.0451278257527962	0.0965907883060738
76800	1144.01692219885	1226.76310633568	-0.0864905923023566	5.03686174203335	4.46819348824075	0.0451621729809064	0.0966499923402459
227737	1379.7335844829	1306.31204234528	0.131252044420266	5.23277247365307	4.57462844051218	0.0452094142165299	0.096736768776569
56047	84.0708413690342	74.9680155831048	0.269776029985228	1.14548638787447	4.46084144991137	0.0453250639706158	0.0969698748714151
71914	58.4836266626358	73.4610705159584	-0.265065236705648	0.941069453502553	4.45963760582225	0.0453517991380504	0.0970127134440404
432779	125.576453673049	97.8640224340114	0.202015815559239	1.66896452661114	4.4591940171153	0.0453616549018227	0.0970194376962037
22773	142.390536474294	137.021766791477	0.243419772507002	1.96248151170548	4.45586392301406	0.0454357207534146	0.0971634720772088
77987	952.91403541453	830.707082490586	0.101566966322729	4.64043473801357	4.45492602311913	0.0454566054810897	0.0971937537904838
78552	133.014723107751	104.439829588209	0.269699243421624	1.75330919310719	4.45354041534301	0.0454874793321947	0.0972440641970329
13602	71432.3069785097	74685.1028288679	-0.057547025761257	10.9886764952177	4.45326625813853	0.0454935908468477	0.0972440641970329
67936	355.721091425119	330.955009824974	0.133539074162604	3.27008267894144	4.45097271537647	0.0455447547308669	0.0973390336950984
321014	63.1204536098613	52.5339376292291	0.299586849084273	0.76976363387982	4.45057771754453	0.0455535727955706	0.0973434862784118
210029	284.537275071679	254.050763387445	0.160025022300413	2.94458911641395	4.44978602200275	0.0455712526580018	0.0973668715327063
52840	2623.15433390098	2389.92511575209	0.0993476834339543	6.1256091545261	4.48324443354224	0.0456608337656338	0.0975438503175394
227743	1719.17019369925	1618.39379706934	0.0787622956263492	5.53653995364424	4.44514972262074	0.0456749439727932	0.0975595744322082
110350	1194.45908922124	1033.94936737866	0.0845295259106382	5.00636142162303	4.44388892092034	0.0457031878294747	0.0976054782634791
12562	471.229671442825	553.685798183181	-0.147811621885458	3.79850175909504	4.44335941132606	0.0457150555014792	0.0976164000913548
78925	336.924775511117	380.235647299127	-0.159018588613492	3.32109937720343	4.44305567674173	0.045721864539836	0.0976165184724948
12889	24503.027248696	25686.9623449554	-0.0803997674697233	9.45014436380242	4.50507841862869	0.0457750094801284	0.0977155497010451
69974	43.5542860549978	55.5849150289665	-0.337669817562883	0.471822521146068	4.43553059400165	0.0458909247213855	0.0979485271593187
69684	1462.60712345171	1528.55596396348	-0.0967017211878306	5.37253750060164	4.4349486371969	0.0459040283700474	0.0979620295379693
70317	642.857101402359	713.807628614779	-0.10820088196609	4.23670905499694	4.43298201203885	0.0459483411157564	0.0980421202372517
99031	3732.51451494449	3309.42669355765	0.076753754675788	6.61256595760756	4.43261226724039	0.0459566777214543	0.0980454346547454
18028	3524.39528151384	3567.46956399284	-0.0864114627924124	6.64272332320099	4.44134237972576	0.0459858322081536	0.0980931550673927
77531	12956.1620540054	12509.4581233031	0.0568545780255003	8.47194502481287	4.42871158576462	0.0460447298534003	0.0982042976687394
67130	465.492567567779	512.603876552721	-0.128671225494377	3.79865963492672	4.42810268240551	0.0460584920747349	0.0982191567495158
100502751	40.2277718751517	49.7824702293116	-0.341115633771757	0.404619763669545	4.41964516197953	0.0462501255423479	0.098613263695102
331474	938.668399551404	843.079869925466	0.107434327774079	4.58039179740119	4.41770001458036	0.0462943262113716	0.0986929485338001
69906	366.924256262578	317.029099263862	0.131926315884269	3.25825232908919	4.41668512469822	0.0463174069955877	0.0987275919059467
234384	288.726675845609	328.341255561372	-0.154239679778429	3.11986044642269	4.41567719392137	0.0463403423359996	0.0987619150876641
20692	2541.23322406916	2601.66199635478	0.0726499378486878	6.12347598161201	4.41216694871273	0.0464203173818757	0.0989177749428913
330503	417.883708818533	446.941999302146	-0.134638451699184	3.58534745825846	4.41164758733132	0.0464321633490137	0.0989284329373001
70428	567.842511092007	604.799718422313	-0.114873271164761	4.00103894749741	4.41114626213732	0.0464436011617895	0.0989382183039801
239393	2007.777627757	2110.71818328306	-0.0778546233815732	5.80237943468001	4.40952512230121	0.0464806094386862	0.0990024651969895
22033	102.399036137734	116.070900022167	-0.251720660803689	1.61552563597684	4.40825950191416	0.0465095247977858	0.0990494579972294
26417	4386.7134440331	4961.34477384167	-0.0847780765989502	7.08694804665294	4.4228146767583	0.0465409780014858	0.0991018409006299
81702	6962.91089271819	6104.71072830859	0.0974591645906744	7.5202397985464	4.514851126954	0.0466356721894675	0.0992888504678985
328949	671.033646228413	634.71243652597	0.0964647306492673	4.15770835364624	4.40087799776417	0.0466785724778255	0.0993581870240601
56085	7679.13892907619	7314.07391154996	0.0553433850915345	7.69726255047003	4.40072918808271	0.0466819875522618	0.0993581870240601
233545	2236.69812979908	2011.35211470651	0.100142155771678	5.88949301653799	4.42963629758521	0.0467214562244697	0.0994275512762788
17718	1761.34661784197	2098.33294990959	-0.200330955639584	5.74483682875835	4.84441294937639	0.0467377936948636	0.0994476770301131
14792	704.009539540446	786.298816816636	-0.106393579165813	4.32468957116627	4.39619069734915	0.0467862778750738	0.0995148245298494
381201	114.141439605444	148.14342820512	-0.258499455852892	1.87931784375983	4.39610099201545	0.0467883418628901	0.0995148245298494
16002	2057.55229459112	1953.31491147942	0.183250869084957	5.73724603761082	4.79380311101641	0.0467900060540236	0.0995148245298494
100043600	49.3050631797519	62.9464923978689	-0.36795237828769	0.661118481929722	4.39372372734191	0.0468430766043838	0.0996130394644348
100041106	250.581999088485	280.417259941052	-0.188102338233241	2.89887519627292	4.3933291708591	0.0468521679466488	0.0996177163137483
100502925	39.6262513773141	50.9971047211972	-0.326562456253694	0.395039516474489	4.3895268657049	0.0469398822950207	0.0997895365042255
14051	198.292251340036	225.077907386004	-0.205580875189433	2.62318495879724	4.38625267237956	0.0470155619671088	0.0999357253930279
65967	594.641814275545	642.183245853479	-0.102657139971991	4.1160897917749	4.38391199260065	0.0470697486417137	0.100028978969078
242642	42.3200380359093	32.9564627631029	0.369604435683255	0.269437720226861	4.38375977679082	0.0470732748683871	0.100028978969078
57314	1422.85458412231	1513.58196575958	-0.082673622049899	5.35779963291091	4.38020128360395	0.0471557956420362	0.10018960314714
13138	3779.96547479248	3738.09531894022	0.0729826828093617	6.67569639576057	4.37750942452454	0.0472183275746584	0.10030771704352
246277	701.683880301727	656.899828057954	0.108508944353713	4.22231226371279	4.3767468079915	0.0472360601424084	0.100330641190062
233067	889.226704841525	847.526506963815	0.0946152071840775	4.58203151393229	4.37638577052672	0.0472444576997969	0.100333733704506
18195	38185.6077825568	38947.9398217188	-0.0572025582973428	10.0665279067117	4.37364210237329	0.0473083290667252	0.100454618529521
72136	39.5479120494323	54.7750799055676	-0.322517435696006	0.397846873831948	4.3725376682951	0.0473340672471208	0.100494507636587
27756	222.384732989358	192.00358767426	0.169590323805048	2.54552397605182	4.37097796035197	0.0473704421827537	0.100556964504262
269800	1480.46484585465	1429.82074493143	0.0809026627237036	5.33902273100201	4.36915868373802	0.047412910469626	0.100632335965929
66455	315.372791478364	281.57903762287	0.14336740638179	3.11142669366679	4.36631859372211	0.047479293873499	0.100758436888497
68077	1575.26492096894	1692.24403591652	-0.0843022157995664	5.52639620979289	4.36586784452077	0.047489839172051	0.100766021050033
103284	511.743035416845	464.964464123356	0.140829324516647	3.76555670052536	4.36551863279002	0.0474980108104664	0.100768567188387
17153	4578.83655202786	3963.73334432941	0.200822740924221	6.8518944985014	4.87081545235064	0.047537194753359	0.100836896531413
77106	1032.62008843946	1105.69838393204	-0.120926422757988	4.90504120163429	4.3889599247652	0.0475570409297473	0.100857572605204
59016	1011.94182946456	920.13112150591	0.0966776776294675	4.75398818986874	4.36283345021762	0.0475608976668789	0.100857572605204
70911	6022.54339069449	6134.87324479465	-0.0666118928381939	7.37049329601649	4.35973719114665	0.0476335283728224	0.10099677557588
432508	3998.37835077714	3652.26000706147	0.133105360271343	6.77071112788833	4.62896015918396	0.0476563072701371	0.10103025304819
